Система автоматизации,AS
Абонент,ГПА-32
Ретросистема,Архив останова
Дата,14.11.22
Время,14:46:01
Длительность архива (сек),3600.00
Время предыстории (сек),1200.00
Шаг дискретизации (сек),1.00

Время,"Давление газа на входе Км, Р Гвх.Км, МПа","Давление газа на выходе Км, Рг.вых.Км, МПа","Qбфг на входе 1ой ступени СГУ (сторона прив.), м3/ч, м3/ч","Расчетная степень сжатия Км,","Частота вращения ротора СТ (1), об/мин","Положение крана  № 6р (АПРК), %","Температура газа на входе Км, ТГ.вх.Км, °С","Температура газа на выходе Км, ТГ.вых.Км, °С","Виброперемещение ротора Км в передней опоре, гор. сост. (размах), мкм","Виброперемещение ротора Км в передней опоре, верт. сост. (размах), мкм","Виброперемещение ротора Км в задней опоре гор. сост. (размах), мкм","Виброперемещение ротора Км в задней опоре верт. сост. (размах), мкм","Осевой сдвиг ротора К, мм","Перепад давления  на конфузоре,  DРКонф, кПа","Помпажный запас, %"
-11.92,3.2769,6.3372,398.0469,1.9055,7992.7266,67.4949,24.4526,70.4474,21.9727,21.9274,12.9575,12.9756,0.4812,47.9861,33.6546
-10.92,3.2769,6.3567,398.0469,1.9107,7995.2764,67.7879,24.4526,70.4474,18.9616,21.9274,12.9575,12.9756,0.4831,47.4074,33.2332
-9.92,3.2769,6.3824,398.2682,1.9183,7994.2842,68.1351,24.4526,70.4474,18.9616,21.9274,13.9522,11.9810,0.4831,46.8056,32.8492
-8.92,3.2769,6.4164,398.0469,1.9277,7996.5459,68.5294,24.4526,70.5231,20.9599,21.9274,13.9522,11.9810,0.4852,45.9607,32.1988
-7.92,3.2769,6.4507,397.8385,1.9380,7998.6377,68.8947,24.4526,70.5231,20.9599,22.9311,14.9468,12.9756,0.4891,45.0347,31.5030
-6.92,3.2769,6.4833,395.2083,1.9478,8001.9038,69.0466,24.4526,70.5231,21.9546,22.9311,14.9468,12.9756,0.4921,44.1956,30.7800
-5.92,3.2769,6.5086,394.5963,1.9557,7997.1860,68.9453,24.4526,70.5231,21.9546,23.9258,14.9468,12.9756,0.5004,43.5822,30.3520
-4.92,3.2769,6.5242,396.7448,1.9609,7992.4717,69.0140,24.4526,70.5988,22.9673,23.9258,14.9468,12.9756,0.5102,42.8993,29.8589
-3.92,3.2769,6.5325,397.6302,1.9636,7987.6284,68.9923,24.4526,70.5988,22.9673,21.9274,12.9575,11.9810,0.5077,42.3727,29.4891
-2.92,3.2769,6.5361,398.0469,1.9648,7988.4868,68.9851,24.4526,70.5988,17.9579,21.9274,12.9575,11.9810,0.5061,42.1586,29.2681
-1.92,3.2769,6.5361,397.1614,1.9650,7987.0381,68.9851,24.4526,70.6745,17.9579,19.9201,12.9575,9.9736,0.4962,42.1007,29.2180
-0.92,3.2769,6.5361,396.0938,1.9650,7982.3345,69.0176,24.4526,70.6745,16.9633,19.9201,12.9575,9.9736,0.4952,42.1007,29.3004
0.08,3.2769,6.5350,396.9271,1.9647,7978.3604,68.9670,24.4526,70.6745,16.9633,20.9328,12.9575,9.9736,0.4992,41.9676,29.2482
1.08,3.2769,6.5328,397.6172,1.9641,7897.4155,68.9743,24.4526,70.7502,19.9653,20.9328,12.9575,9.9736,0.5091,41.7303,30.7818
2.08,3.2950,5.7086,399.0104,1.7906,6953.4946,43.2147,24.4526,70.7502,19.9653,20.9328,17.9579,10.9682,0.4537,7.2975,-10.0000
3.08,3.2863,4.1858,345.4036,1.3253,5494.9097,-0.1374,24.4526,70.7502,39.9667,20.9328,17.9579,10.9682,0.3482,35.1331,58.8231
4.08,3.2845,3.6180,325.6120,1.1170,4626.5894,-0.1374,24.4526,70.7502,39.9667,35.9158,31.9372,17.9760,0.2588,30.0752,67.6125
5.08,3.2968,3.4361,330.3125,1.0468,3993.5186,-0.0723,24.4526,70.8259,39.9667,35.9158,31.9372,17.9760,0.1960,23.7905,71.3723
6.08,3.2932,3.3807,334.2057,1.0271,3516.2139,-0.0904,24.4526,70.8259,39.9667,12.9395,14.9468,12.9847,0.1726,18.2176,73.5909
7.08,3.2860,3.3709,349.5182,1.0253,3143.9756,-0.0687,24.4526,70.8259,25.9603,12.9395,14.9468,12.9847,0.1523,14.3287,74.7258
8.08,3.2860,3.3601,360.7943,1.0227,2842.0649,-0.0723,24.4526,70.8259,25.9603,21.9274,20.9509,15.9777,0.1288,11.7245,76.0575
9.08,3.2870,3.3391,373.0339,1.0163,2599.5498,-0.0832,24.4526,70.9016,25.9603,21.9274,20.9509,15.9777,0.1115,9.8380,77.2175
10.08,3.2885,3.3283,379.7265,1.0121,2376.4255,-0.0977,24.4526,70.9016,25.9603,12.9395,16.9542,13.9703,0.0977,8.1076,78.0577
11.08,3.2870,3.3257,384.2968,1.0115,2194.4624,-0.0687,24.4526,70.9016,14.9649,12.9395,16.9542,13.9703,0.0916,6.8403,78.7081
12.08,3.2860,3.3210,386.0547,1.0106,2044.9885,-0.0543,24.4526,70.9016,14.9649,12.9395,16.9542,13.9703,0.0856,5.9954,79.4458
13.08,3.2849,3.3124,387.9427,1.0086,1908.7632,-0.0326,24.4526,70.9016,13.9522,12.9395,16.9542,13.9703,0.0795,5.2199,79.9569
14.08,3.2834,3.3087,388.3203,1.0076,1795.8948,-0.0072,24.4526,70.9016,13.9522,12.9395,14.9468,13.9703,0.0805,4.5313,80.4313
15.08,3.2834,3.3077,388.5417,1.0071,1685.8397,-0.0181,24.4526,70.9016,12.9575,12.9395,14.9468,13.9703,0.0778,3.9352,80.7847
16.08,3.2834,3.3051,388.9974,1.0065,1592.3381,-0.0253,24.4526,70.8259,12.9575,12.9395,14.9468,13.9703,0.0736,3.4722,81.1056
17.08,3.2834,3.3015,389.2187,1.0057,1508.5811,-0.0145,24.4526,70.8259,14.9649,12.9395,14.9468,13.9703,0.0706,3.1076,81.4172
18.08,3.2823,3.2993,389.2187,1.0051,1430.7010,-0.0253,24.4526,70.7502,14.9649,13.9341,15.9596,13.9703,0.0697,2.7778,81.7003
19.08,3.2813,3.2979,389.2187,1.0051,1361.9025,-0.0253,24.4526,70.7502,14.9649,13.9341,15.9596,13.9703,0.0715,2.4479,81.7915
20.08,3.2813,3.2968,389.2187,1.0046,1298.7159,-0.0434,24.4526,70.7502,14.9649,13.9341,15.9596,13.9703,0.0706,2.2164,82.0358
21.08,3.2813,3.2957,389.4401,1.0043,1240.1353,-0.0362,24.4526,70.6745,15.9686,13.9341,15.9596,13.9703,0.0686,2.0255,82.3155
22.08,3.2813,3.2943,390.0391,1.0039,1185.9581,-0.0543,24.4526,70.5988,15.9686,13.9341,15.9596,12.9756,0.0686,1.8345,82.4300
23.08,3.2813,3.2932,390.7161,1.0036,1135.0377,-0.0253,24.4526,70.5988,15.9686,13.9341,15.9596,12.9756,0.0686,1.6609,82.5478
24.08,3.2798,3.2921,391.1719,1.0036,1090.8263,-0.0181,24.4526,70.5988,15.9686,12.9395,16.9542,12.9756,0.0706,1.5046,82.6338
25.08,3.2798,3.2907,391.6016,1.0032,1049.1731,0.0036,24.4526,70.4979,14.9649,12.9395,16.9542,12.9756,0.0706,1.3715,82.8108
26.08,3.2798,3.2896,391.7708,1.0030,1009.1494,0.0217,24.4526,70.4979,14.9649,12.9395,15.9596,12.9756,0.0686,1.2732,82.9616
27.08,3.2798,3.2896,391.7708,1.0029,972.9928,0.0109,24.4526,70.4222,15.9686,12.9395,15.9596,12.9756,0.0676,1.1748,83.0262
28.08,3.2798,3.2885,391.8880,1.0026,937.3716,0.0072,24.4526,70.3212,15.9686,13.9341,15.9596,12.9756,0.0686,1.0822,83.1864
29.08,3.2798,3.2870,391.9922,1.0023,907.2994,0.0289,24.4526,70.3212,14.9649,13.9341,15.9596,12.9756,0.0697,1.0012,83.2124
30.08,3.2798,3.2870,392.2266,1.0021,876.2494,-0.0109,24.4526,70.2455,14.9649,13.9341,14.9468,11.9810,0.0690,0.9086,83.2694
31.08,3.2787,3.2870,392.4349,1.0022,848.8762,-0.0289,24.4526,70.2455,15.9686,13.9341,14.9468,11.9810,0.0676,0.8507,83.2241
32.08,3.2787,3.2870,392.4739,1.0025,822.3675,-0.0181,24.4526,70.1698,15.9686,13.9341,16.9542,12.9756,0.0663,0.7928,83.3183
33.08,3.2787,3.2860,392.6693,1.0022,795.7650,-0.0072,24.4526,70.0689,14.9649,13.9341,16.9542,12.9756,0.0656,0.7350,83.3400
34.08,3.2787,3.2849,392.8907,1.0019,772.1390,-0.0289,24.4526,70.0689,14.9649,13.9341,15.9596,12.9756,0.0656,0.6771,83.3645
35.08,3.2776,3.2849,392.8907,1.0019,749.5331,0.0000,24.4526,69.9672,14.9649,13.9341,15.9596,12.9756,0.0657,0.6192,83.2930
36.08,3.2776,3.2849,393.1250,1.0021,727.9387,0.0036,24.4526,69.9672,14.9649,13.9341,15.9596,12.9756,0.0646,0.5961,83.4016
37.08,3.2776,3.2849,393.3334,1.0021,707.1384,-0.0072,24.4526,69.8897,14.9649,13.9341,15.9596,12.9756,0.0626,0.5613,83.5671
38.08,3.2776,3.2849,393.0990,1.0021,688.2957,0.0036,24.4526,69.7863,14.9649,12.9395,15.9596,13.9703,0.0626,0.5382,83.6711
39.08,3.2776,3.2834,393.3334,1.0017,669.0150,0.0217,24.4526,69.7863,13.9522,12.9395,15.9596,13.9703,0.0626,0.5035,83.6736
40.08,3.2776,3.2834,393.3334,1.0017,652.1278,0.0072,24.4526,69.7088,13.9522,13.9341,15.9596,11.9900,0.0627,0.4630,83.5264
41.08,3.2776,3.2834,393.7109,1.0017,635.2481,0.0072,24.4526,69.7088,14.9468,13.9341,15.9596,11.9900,0.0626,0.4225,83.4158
42.08,3.2776,3.2834,393.7109,1.0017,618.5193,0.0072,24.4526,69.6055,14.9468,12.9395,14.9468,12.9756,0.0616,0.4051,83.6903
43.08,3.2776,3.2834,393.7109,1.0017,603.1425,0.0036,24.4526,69.5022,13.9522,12.9395,14.9468,12.9756,0.0616,0.3877,83.5790
44.08,3.2776,3.2834,393.9323,1.0017,588.3535,-0.0072,24.4526,69.5022,13.9522,13.9341,15.9596,12.9756,0.0616,0.3646,83.5826
45.08,3.2776,3.2823,393.9323,1.0014,574.0463,0.0253,24.4526,69.4246,14.9649,13.9341,15.9596,12.9756,0.0616,0.3299,83.2909
46.08,3.2776,3.2823,393.9323,1.0014,560.6025,0.0217,24.4526,69.4246,14.9649,13.9341,15.9596,11.9810,0.0616,0.3067,83.1225
47.08,3.2776,3.2823,394.3881,1.0014,547.2356,0.0470,24.4526,69.3213,13.9522,13.9341,15.9596,11.9810,0.0616,0.3067,83.5459
48.08,3.2762,3.2823,394.5963,1.0017,534.3047,0.0470,24.4526,69.2179,13.9522,12.9395,15.9596,11.9810,0.0610,0.2893,83.5352
49.08,3.2762,3.2813,394.8307,1.0015,522.9394,0.0543,24.4526,69.2179,13.9522,12.9395,15.9596,11.9810,0.0616,0.2720,83.4812
50.08,3.2762,3.2813,395.2083,1.0015,510.3891,0.0109,24.4526,69.1405,13.9522,12.9395,14.9468,11.9810,0.0616,0.2720,83.9055
51.08,3.2762,3.2798,395.6641,1.0013,499.4222,0.0181,24.4526,69.1405,14.9649,12.9395,14.9468,11.9810,0.0616,0.2488,83.6111
52.08,3.2762,3.2798,395.8724,1.0011,488.0034,0.0181,24.4526,69.0371,14.9649,12.9395,15.9596,11.9810,0.0606,0.2141,83.0882
53.08,3.2762,3.2798,396.1198,1.0011,477.4959,-0.0109,24.4526,68.9353,15.9686,12.9395,15.9596,11.9810,0.0606,0.2141,83.2100
54.08,3.2751,3.2798,396.0938,1.0014,467.3053,-0.0362,24.4526,68.9353,15.9686,12.9395,15.9596,10.9682,0.0606,0.1910,82.6732
55.08,3.2751,3.2798,396.0938,1.0014,457.5394,-0.0181,24.4526,68.8596,15.9686,12.9395,15.9596,10.9682,0.0616,0.1910,83.0909
56.08,3.2751,3.2798,396.3281,1.0014,447.9984,-0.0253,24.4526,68.8596,15.9686,13.9341,15.9596,11.9810,0.0616,0.1910,83.4983
57.08,3.2751,3.2798,396.3281,1.0014,438.5138,-0.0289,24.4526,68.7587,13.9522,13.9341,15.9596,11.9810,0.0616,0.1736,83.3684
58.08,3.2751,3.2798,396.5495,1.0014,429.7303,-0.0072,24.4526,68.6578,13.9522,12.9395,13.9522,11.9810,0.0616,0.1563,83.0560
59.08,3.2751,3.2798,396.7057,1.0014,421.1203,-0.0145,24.4526,68.6578,13.9522,12.9395,13.9522,11.9810,0.0596,0.1331,82.1895
60.08,3.2751,3.2798,396.9140,1.0014,412.3697,-0.0289,24.4526,68.5820,13.9522,13.9341,14.9468,10.9682,0.0596,0.1331,82.0322
61.08,3.2751,3.2798,396.9140,1.0014,403.9200,-0.0181,24.4526,68.5820,14.9649,13.9341,14.9468,10.9682,0.0606,0.1331,82.4419
62.08,3.2751,3.2798,396.9140,1.0014,396.1041,0.0181,24.4526,68.4811,14.9649,12.9395,13.9522,11.9810,0.0616,0.1331,82.8251
63.08,3.2751,3.2798,396.9140,1.0014,387.7331,0.0109,24.4526,68.3802,14.9649,12.9395,13.9522,11.9810,0.0616,0.1157,82.0449
64.08,3.2751,3.2798,396.9140,1.0014,380.5641,0.0000,24.4526,68.3802,14.9649,12.9395,13.9522,10.9682,0.0616,0.0984,81.1509
65.08,3.2751,3.2798,396.7838,1.0014,372.8944,-0.0109,24.4526,68.3045,13.9522,12.9395,13.9522,10.9682,0.0606,0.0984,81.5214
66.08,3.2751,3.2798,396.7838,1.0014,365.7028,0.0000,24.4526,68.3045,13.9522,12.9395,13.9522,10.9682,0.0606,0.1157,83.1083
67.08,3.2751,3.2798,396.7838,1.0014,358.9369,-0.0109,24.4526,68.2035,13.9522,12.9395,13.9522,10.9682,0.0616,0.0984,82.1844
68.08,3.2751,3.2798,396.9271,1.0014,352.0622,-0.0145,24.4526,68.1279,13.9522,13.9341,14.9468,11.9810,0.0616,0.0984,82.5163
69.08,3.2751,3.2798,396.9271,1.0014,345.2081,-0.0253,24.4526,68.1279,14.9649,13.9341,14.9468,11.9810,0.0606,0.0752,80.8633
70.08,3.2751,3.2798,396.9271,1.0014,338.8294,-0.0434,24.4526,68.0269,14.9649,12.9395,13.9522,10.9682,0.0606,0.0752,80.8482
71.08,3.2751,3.2798,396.9271,1.0014,332.3428,-0.0181,24.4526,68.0269,13.9522,12.9395,13.9522,10.9682,0.0616,0.0752,81.2530
72.08,3.2751,3.2798,396.9271,1.0014,326.0700,0.0181,24.4526,67.9512,13.9522,12.9395,12.9575,10.9682,0.0614,0.0752,81.6416
73.08,3.2751,3.2798,396.5755,1.0014,320.0475,0.0217,24.4526,67.8755,15.9686,12.9395,12.9575,10.9682,0.0606,0.0579,79.7198
74.08,3.2751,3.2798,396.7838,1.0014,314.1600,0.0289,24.4526,67.7998,15.9686,12.9395,11.9538,10.9682,0.0606,0.0579,79.9158
75.08,3.2751,3.2798,396.5495,1.0014,308.0841,0.0398,24.4526,67.7998,15.9686,12.9395,11.9538,10.9682,0.0616,0.0579,80.3384
76.08,3.2751,3.2798,396.5495,1.0014,302.4881,0.0398,24.4526,67.7241,15.9686,11.9448,11.9538,9.9736,0.0616,0.0579,80.7383
77.08,3.2751,3.2798,396.5495,1.0014,296.8378,0.0651,24.4526,67.6231,15.9686,11.9448,11.9538,9.9736,0.0616,0.0579,81.1418
78.08,3.2751,3.2798,396.7838,1.0014,291.1744,0.0543,24.4526,67.6231,15.9686,11.9448,11.9538,9.9736,0.0616,0.0405,77.9968
79.08,3.2751,3.2787,396.9271,1.0012,286.1091,0.0434,24.4526,67.5474,14.9649,11.9448,11.9538,9.9736,0.0616,0.0579,80.4427
80.08,3.2751,3.2787,396.9271,1.0011,280.5797,0.0253,24.4526,67.5474,14.9649,11.9448,11.9538,9.9736,0.0616,0.0405,81.7311
81.08,3.2751,3.2787,396.9271,1.0011,275.4337,0.0181,24.4526,67.4465,14.9649,11.9448,11.9538,9.9736,0.0616,0.0405,79.2596
82.08,3.2751,3.2787,396.9271,1.0011,270.1331,0.0036,24.4526,67.3708,14.9649,11.9448,11.9538,9.9736,0.0616,0.0405,79.6601
83.08,3.2751,3.2787,396.9271,1.0011,265.2047,0.0000,24.4526,67.3708,13.9522,11.9448,11.9538,9.9736,0.0616,0.0174,69.6987
84.08,3.2751,3.2787,396.9271,1.0011,260.1872,0.0000,24.4526,67.2698,13.9522,11.9448,10.9592,8.9789,0.0616,0.0174,70.2081
85.08,3.2751,3.2787,396.7057,1.0011,255.3909,0.0289,24.4526,67.2698,15.9686,11.9448,10.9592,8.9789,0.0616,0.0174,70.8195
86.08,3.2751,3.2787,396.9271,1.0011,250.5112,0.0109,24.4526,67.1942,15.9686,11.9448,10.9592,8.9789,0.0616,0.0174,71.4001
87.08,3.2751,3.2787,396.9271,1.0011,245.8041,0.0181,24.4526,67.0932,14.9649,11.9448,10.9592,8.9789,0.0626,0.0174,71.9970
88.08,3.2751,3.2787,396.9271,1.0011,241.0641,0.0362,24.4526,67.0932,14.9649,11.9448,10.9592,8.9789,0.0617,0.0000,-10.0000
89.08,3.2751,3.2787,396.9271,1.0011,236.4928,0.0000,24.4526,67.0175,14.9649,11.9448,10.9592,8.9789,0.0626,0.0000,-10.0000
90.08,3.2751,3.2787,396.9271,1.0011,231.8128,0.0109,24.4526,67.0175,14.9649,12.9395,10.9592,9.9736,0.0616,0.0000,-10.0000
91.08,3.2751,3.2787,396.9271,1.0011,227.3053,-0.0181,24.4526,66.9418,16.9723,12.9395,10.9592,9.9736,0.0626,0.0000,-10.0000
92.08,3.2751,3.2787,397.1614,1.0011,222.9375,-0.0145,24.4526,66.8661,16.9723,12.9395,11.9538,8.9789,0.0616,0.0000,-10.0000
93.08,3.2751,3.2787,397.1614,1.0011,218.6428,0.0036,24.4526,66.7904,16.9723,12.9395,11.9538,8.9789,0.0616,-0.0174,-10.0000
94.08,3.2751,3.2787,397.1614,1.0011,213.9141,0.0253,24.4526,66.7904,16.9723,12.9395,10.9592,9.9736,0.0626,-0.0174,-10.0000
95.08,3.2751,3.2787,396.9271,1.0011,209.4966,0.0289,24.4526,66.7147,15.9686,12.9395,10.9592,9.9736,0.0626,-0.0174,-10.0000
96.08,3.2751,3.2787,397.1614,1.0011,205.3219,0.0000,24.4526,66.7147,15.9686,12.9395,9.9555,9.9736,0.0619,-0.0174,-10.0000
97.08,3.2751,3.2787,397.1614,1.0011,201.0759,-0.0253,24.4526,66.6390,15.9686,12.9395,9.9555,9.9736,0.0616,-0.0174,-10.0000
98.08,3.2751,3.2787,397.1614,1.0011,196.9369,-0.0109,24.4526,66.5633,15.9686,11.9358,10.9592,9.9736,0.0626,-0.0174,-10.0000
99.08,3.2751,3.2787,397.1614,1.0011,192.4153,-0.0109,24.4526,66.5633,14.9649,11.9358,10.9592,9.9736,0.0626,0.0000,-10.0000
100.08,3.2751,3.2787,397.1614,1.0011,188.2238,0.0072,24.4526,66.4876,14.9649,11.9358,9.9646,8.9789,0.0616,0.0000,-10.0000
101.08,3.2751,3.2776,397.1614,1.0008,184.1756,-0.0072,24.4526,66.4876,15.9686,11.9358,9.9646,8.9789,0.0606,0.0000,-10.0000
102.08,3.2751,3.2776,397.1614,1.0008,180.1144,-0.0326,24.4526,66.4119,15.9686,11.9358,8.9609,7.9753,0.0623,0.0000,-10.0000
103.08,3.2751,3.2776,396.9271,1.0008,175.9734,-0.0181,24.4526,66.4119,15.9686,11.9358,8.9609,7.9753,0.0608,-0.0405,-10.0000
104.08,3.2751,3.2776,397.1614,1.0008,171.6712,0.0000,24.4526,66.3110,15.9686,11.9358,8.9609,7.9753,0.0606,-0.0405,-10.0000
105.08,3.2751,3.2776,397.1614,1.0008,167.4103,-0.0072,24.4526,66.2353,14.9649,11.9358,8.9609,7.9753,0.0587,-0.0405,-10.0000
106.08,3.2751,3.2776,396.9271,1.0008,163.3744,0.0109,24.4526,66.2353,14.9649,11.9358,9.9555,8.9789,0.0625,-0.0231,-10.0000
107.08,3.2751,3.2776,396.7838,1.0008,158.8444,0.0036,24.4526,66.1343,15.9686,11.9358,9.9555,8.9789,0.0626,-0.0405,-10.0000
108.08,3.2751,3.2776,396.6797,1.0008,154.5431,-0.0109,24.4526,66.1343,15.9686,11.9358,9.9555,8.9789,0.0587,-0.0405,-10.0000
109.08,3.2740,3.2776,396.7188,1.0011,150.0872,0.0362,24.4526,66.0586,14.9649,11.9358,9.9555,8.9789,0.0629,-0.0405,-10.0000
110.08,3.2740,3.2776,396.9271,1.0011,145.8684,0.0253,24.4526,65.9829,14.9649,11.9358,8.9609,8.9789,0.0591,-0.0405,-10.0000
111.08,3.2740,3.2762,397.1354,1.0006,141.2250,0.0434,24.4526,65.9829,14.9649,11.9358,8.9609,8.9789,0.0634,-0.0405,-10.0000
112.08,3.2740,3.2762,397.1354,1.0006,136.7109,0.0434,24.4526,65.9072,14.9649,9.9465,8.9609,8.9789,0.0556,-0.0579,-10.0000
113.08,3.2740,3.2762,397.1354,1.0006,132.2841,0.0181,24.4526,65.9072,13.9522,9.9465,8.9609,8.9789,0.0565,-0.0405,-10.0000
114.08,3.2740,3.2762,397.1354,1.0006,127.2731,0.0181,24.4526,65.8315,13.9522,9.9465,9.9555,7.9753,0.0570,-0.0405,-10.0000
115.08,3.2740,3.2762,397.1354,1.0006,122.5163,0.0109,24.4526,65.7558,12.9575,9.9465,9.9555,7.9753,0.0665,-0.0405,-10.0000
116.08,3.2740,3.2762,397.1354,1.0006,117.5541,0.0181,24.4526,65.7558,12.9575,9.9465,8.9609,7.9753,0.0671,-0.0231,-10.0000
117.08,3.2740,3.2762,397.1354,1.0006,111.9356,-0.0072,24.4526,65.6801,12.9575,9.9465,8.9609,7.9753,0.0664,-0.0405,-10.0000
118.08,3.2740,3.2762,396.9271,1.0006,106.7822,0.0217,24.4526,65.6801,12.9575,9.9465,7.9662,7.9753,0.0663,-0.0405,-10.0000
119.08,3.2740,3.2762,397.1354,1.0006,100.4550,0.0109,24.4526,65.6044,12.9575,9.9465,7.9662,7.9753,0.0660,-0.0405,-10.0000
120.08,3.2740,3.2762,397.1354,1.0006,93.9375,0.0253,24.4526,65.5287,12.9575,9.9465,7.9662,7.9753,0.0501,-0.0405,-10.0000
121.08,3.2740,3.2762,397.1354,1.0006,87.7106,0.0217,24.4526,65.5287,12.9575,9.9465,7.9662,7.9753,0.0674,-0.0405,-10.0000
122.08,3.2740,3.2762,397.1354,1.0006,80.3953,0.0181,24.4526,65.4530,12.9575,9.9465,7.9662,5.9769,0.0484,-0.0405,-10.0000
123.08,3.2740,3.2762,397.1354,1.0006,72.7191,0.0217,24.4526,65.4530,11.9629,9.9465,7.9662,5.9769,0.0576,-0.0405,-10.0000
124.08,3.2740,3.2762,396.9271,1.0006,65.1628,-0.0109,24.4526,65.3773,11.9629,9.9465,6.9625,6.9806,0.0704,-0.0231,-10.0000
125.08,3.2740,3.2762,396.9271,1.0006,56.5369,0.0036,24.4526,65.3016,13.9522,9.9465,6.9625,6.9806,0.0707,-0.0231,-10.0000
126.08,3.2740,3.2751,396.9271,1.0003,47.3072,-0.0145,24.4526,65.3016,13.9522,8.9337,7.9662,5.9769,0.0773,-0.0231,-10.0000
127.08,3.2740,3.2740,396.7057,1.0001,37.1738,-0.0181,24.4526,65.3016,11.9629,8.9337,7.9662,5.9769,0.0679,-0.0231,-10.0000
128.08,3.2740,3.2751,396.7057,1.0001,26.7384,-0.0109,24.4526,65.2007,11.9629,7.9391,5.9679,4.9823,0.0536,-0.0231,-10.0000
129.08,3.2740,3.2751,396.7838,1.0003,16.3959,-0.0109,24.4526,65.2007,7.9662,7.9391,5.9679,4.9823,0.0728,0.0637,97.4580
130.08,3.2227,3.1803,396.7318,0.9883,17.6503,-0.0615,24.4526,65.0997,7.9662,4.9461,3.9605,4.9823,-0.0085,0.6944,99.6548
131.08,3.1377,3.1080,397.1614,0.9903,22.9172,-0.0470,24.4526,65.0997,6.9625,4.9461,3.9605,4.9823,-0.0663,0.5613,99.5860
132.08,3.0700,3.0501,398.1510,0.9935,19.5366,-0.0145,24.4526,65.0240,6.9625,4.9461,3.9605,3.9786,-0.0799,0.3646,99.5576
133.08,3.0132,2.9973,399.0886,0.9947,14.6841,0.0072,24.4526,65.0240,7.9662,4.9461,3.9605,3.9786,-0.0695,0.2720,99.6142
134.08,2.9615,2.9467,399.3229,0.9951,6.5184,-0.0109,24.4526,64.9471,7.9662,3.9424,4.9552,3.9786,-0.0841,0.2141,99.7986
135.08,2.9127,2.8982,399.7656,0.9956,6.5184,0.0181,24.4526,64.8696,7.9662,3.9424,4.9552,3.9786,-0.0902,0.2141,99.7958
136.08,2.8653,2.8519,399.9739,0.9955,6.5184,0.0072,24.4526,64.8696,7.9662,2.9478,2.9659,3.9786,-0.0902,0.2141,99.7975
137.08,2.8186,2.8049,400.3646,0.9955,6.5184,0.0398,24.4526,64.8696,5.9679,2.9478,2.9659,3.9786,-0.0902,0.1910,99.7876
138.08,2.7727,2.7608,402.7604,0.9955,0.0000,0.0760,24.4526,64.7921,5.9679,1.9441,1.9712,3.9786,-0.0902,0.1736,99.8219
139.08,2.7297,2.7170,403.2162,0.9955,0.0000,0.0434,24.4526,64.6887,5.9679,1.9441,1.9712,3.9786,-0.0912,0.1736,99.9754
140.08,2.6866,2.6740,403.1901,0.9955,0.0000,0.0217,24.4526,64.6887,5.9679,1.9441,1.9712,2.9839,-0.0923,0.1736,99.9756
141.08,2.6447,2.6317,403.4245,0.9955,0.0000,0.0217,24.4526,64.6887,5.9679,1.9441,1.9712,2.9839,-0.0932,0.1736,99.9758
142.08,2.6031,2.5915,404.9870,0.9956,0.0000,0.0253,24.4526,64.5854,5.9679,2.9478,1.9712,3.9786,-0.0932,0.1736,99.9760
143.08,2.5637,2.5524,406.8750,0.9957,0.0000,0.0398,24.4526,64.5854,5.9679,2.9478,1.9712,3.9786,-0.0953,0.1563,99.9751
144.08,2.5246,2.5130,406.8750,0.9957,0.0000,0.0362,24.4526,64.5079,5.9679,1.9441,1.9712,2.9839,-0.0943,0.1563,99.9751
145.08,2.4866,2.4761,406.8750,0.9958,0.0000,0.0470,24.4526,64.4304,6.9625,1.9441,1.9712,2.9839,-0.0943,0.1563,99.9753
146.08,2.4497,2.4385,404.4792,0.9958,0.0000,0.0181,24.4526,64.4304,6.9625,2.9478,1.9712,2.9839,-0.0943,0.1563,99.9755
147.08,2.4136,2.4027,402.7213,0.9956,0.0000,0.0109,24.4526,64.4304,5.9679,2.9478,1.9712,2.9839,-0.0943,0.1563,99.9757
148.08,2.3788,2.3673,402.3177,0.9956,0.0000,0.0109,24.4526,64.3529,5.9679,2.9478,2.9659,3.9786,-0.0943,0.1563,99.9758
149.08,2.3445,2.3333,402.7604,0.9956,0.0000,0.0109,24.4526,64.2754,5.9679,2.9478,2.9659,3.9786,-0.0943,0.1563,99.9760
150.08,2.3094,2.2993,403.8151,0.9958,0.0000,0.0181,24.4526,64.2754,5.9679,3.9424,1.9622,3.9786,-0.0943,0.1331,99.9743
151.08,2.2772,2.2667,405.2995,0.9956,0.0000,0.0289,24.4526,64.1979,5.9679,3.9424,1.9622,3.9786,-0.0943,0.1331,99.9744
152.08,2.2436,2.2342,406.8750,0.9959,0.0000,0.0181,24.4526,64.1979,5.9679,2.9478,1.9622,3.9786,-0.0943,0.1331,99.9746
153.08,2.2125,2.2034,406.8750,0.9961,0.0000,0.0470,24.4526,64.1204,5.9679,2.9478,1.9622,3.9786,-0.0943,0.1331,99.9748
154.08,2.1817,2.1719,406.8750,0.9958,0.0000,0.0362,24.4526,64.0429,5.9679,3.9424,1.9622,3.9786,-0.0943,0.1157,99.9732
155.08,2.1502,2.1412,406.8750,0.9960,0.0000,0.0289,24.4526,64.0429,5.9679,3.9424,1.9622,3.9786,-0.0943,0.1157,99.9733
