Система автоматизации,AS
Абонент,ГПА-31
Ретросистема,Текущий
Дата,01.04.23
Время,21:00:58
Длительность архива (сек),10800.00
Время предыстории (сек),10800.00
Шаг дискретизации (сек),1.00

Время,"Частота вращения ротора СТ (1), об/мин","Давление газа на входе Км, Р Гвх.Км, МПа","Давление газа на выходе Км, Рг.вых.Км, МПа","Положение крана  № 6р (АПРК), %","Температура газа на входе Км, ТГ.вх.Км, °С","Температура газа на выходе Км, ТГ.вых.Км, °С","Виброперемещение ротора Км в передней опоре, гор. сост. (размах), мкм","Виброперемещение ротора Км в передней опоре, верт. сост. (размах), мкм","Виброперемещение ротора Км в задней опоре гор. сост. (размах), мкм","Виброперемещение ротора Км в задней опоре верт. сост. (размах), мкм","Осевой сдвиг ротора К, мм","Помпажный запас, %","Перепад давления  на конфузоре,  DРКонф, кПа","Частота вращения ротора СТ (2), об/мин"
-8084.02,7854.2466,3.2715,5.8189,99.6275,14.0243,64.0687,12.8852,14.9920,36.0153,28.0038,0.7971,35.9646,39.0625,7854.2466
-8084.02,,,5.8189,,,,,,,28.0038,,,,
-8083.02,7852.8247,3.2715,5.8189,99.6130,14.0243,64.0687,16.8728,18.9978,40.0210,32.0095,0.7971,36.0442,39.1204,7853.0430
-8083.02,,,5.8189,,,,,,,32.0095,,,,
-8082.02,7854.2466,3.2715,5.8189,99.6130,14.0243,64.0687,16.8728,18.9978,40.0210,32.0095,0.7971,35.9873,39.0451,7854.1162
-8082.02,,,5.8189,,,,,,,32.0095,,,,
-8081.02,7856.2612,3.2715,5.8189,99.6021,14.0243,64.0687,12.8852,13.9884,32.0186,28.0038,0.7971,35.9443,39.0220,7856.2612
-8081.02,,,5.8189,,,,,,,28.0038,,,,
-8080.02,7856.2612,3.2715,5.8189,99.6383,14.0243,64.0687,12.8852,13.9884,32.0186,28.0038,0.7969,35.9171,39.0046,7856.3794
-8080.02,,,5.8189,,,,,,,28.0038,,,,
-8079.02,7856.2612,3.2715,5.8189,99.6745,14.0243,64.0687,14.8745,14.9920,34.0169,30.9968,0.7969,35.9347,39.0046,7855.9058
-8079.02,,,5.8189,,,,,,,30.9968,,,,
-8078.02,7855.5469,3.2715,5.8189,99.5985,14.0243,64.0687,14.8745,14.9920,34.0169,30.9968,0.7971,35.9218,38.9641,7855.5469
-8078.02,,,5.8189,,,,,,,30.9968,,,,
-8077.02,7854.4746,3.2715,5.8189,99.6202,14.0243,64.0687,12.8852,14.9920,32.0186,28.9985,0.7971,35.8966,38.9468,7854.4746
-8077.02,,,5.8189,,,,,,,28.9985,,,,
-8076.02,7855.5469,3.2715,5.8189,99.6130,14.0243,64.0687,12.8852,14.9920,32.0186,28.9985,0.7971,35.9745,39.0451,7855.9058
-8076.02,,,5.8189,,,,,,,28.9985,,,,
-8075.02,7853.0430,3.2715,5.8189,99.6166,14.0243,64.0687,14.8564,12.9937,32.0186,30.0022,0.7971,36.0524,39.1204,7853.0430
-8075.02,,,5.8189,,,,,,,30.0022,,,,
-8074.02,7854.4746,3.2715,5.8189,99.6130,14.0243,64.0687,14.8564,12.9937,32.0186,30.0022,0.7971,36.0316,39.1030,7854.4746
-8074.02,,,5.8189,,,,,,,30.0022,,,,
-8073.02,7855.5469,3.2715,5.8189,99.5913,14.0243,64.0687,13.8799,14.9830,35.0206,29.0075,0.7971,35.9469,39.0451,7855.5469
-8073.02,,,5.8189,,,,,,,29.0075,,,,
-8072.02,7856.9785,3.2715,5.8189,99.5985,14.0243,64.0687,13.8799,14.9830,35.0206,29.0075,0.7971,35.8546,38.9352,7856.6206
-8072.02,,,5.8189,,,,,,,29.0075,,,,
-8071.02,7856.0249,3.2726,5.8189,99.6383,14.0243,64.0687,14.8745,14.9830,33.0223,30.0022,0.7971,35.9072,38.9931,7855.6694
-8071.02,,,5.8189,,,,,,,30.0022,,,,
-8070.02,7854.4746,3.2726,5.8189,99.6745,14.0243,64.0687,14.8745,14.9830,33.0223,30.0022,0.7971,35.9586,39.0509,7854.8325
-8070.02,,,5.8189,,,,,,,30.0022,,,,
-8069.02,7853.0430,3.2715,5.8189,99.6021,14.0243,64.0687,13.8799,13.9884,31.0239,28.9985,0.7971,36.0157,39.0741,7853.4019
-8069.02,,,5.8189,,,,,,,28.9985,,,,
-8068.02,7855.1890,3.2715,5.8189,99.6202,14.0243,64.0687,13.8799,13.9884,31.0239,28.9985,0.7971,35.9376,38.9931,7855.1890
-8068.02,,,5.8189,,,,,,,28.9985,,,,
-8067.02,7856.2612,3.2726,5.8189,99.6383,14.0243,64.0687,14.8745,16.9994,35.0206,32.0095,0.7971,35.8872,38.9757,7856.2612
-8067.02,,,5.8189,,,,,,,32.0095,,,,
-8066.02,7854.8325,3.2726,5.8189,99.6275,14.0243,64.0687,14.8745,16.9994,35.0206,32.0095,0.7971,35.9155,39.0104,7855.1890
-8066.02,,,5.8189,,,,,,,32.0095,,,,
-8065.02,7856.2612,3.2726,5.8189,99.6166,14.0243,64.0687,13.8799,14.9830,34.0169,30.0022,0.7971,35.9343,39.0336,7856.6206
-8065.02,,,5.8189,,,,,,,30.0022,,,,
-8064.02,7855.5469,3.2726,5.8189,99.5841,14.0243,64.0687,13.8799,14.9830,34.0169,30.0022,0.7971,35.9568,39.0509,7855.1890
-8064.02,,,5.8189,,,,,,,30.0022,,,,
-8063.02,7855.1890,3.2726,5.8189,99.5985,14.0243,64.0687,14.8745,14.9830,34.0169,30.0022,0.7971,36.0241,39.1319,7855.5469
-8063.02,,,5.8189,,,,,,,30.0022,,,,
-8062.02,7855.4355,3.2726,5.8189,99.6564,14.0243,64.0687,14.8745,14.9830,34.0169,30.0022,0.7971,35.9628,39.0509,7855.4355
-8062.02,,,5.8189,,,,,,,30.0022,,,,
-8061.02,7856.6206,3.2726,5.8189,99.6853,14.0243,64.0687,13.8799,13.9884,33.0223,30.0022,0.7981,35.9790,39.0509,7856.6206
-8061.02,,,5.8189,,,,,,,30.0022,,,,
-8060.02,7854.1162,3.2726,5.8189,99.6275,14.0243,64.0687,13.8799,13.9884,33.0223,30.0022,0.7971,36.0843,39.1782,7854.4746
-8060.02,,,5.8189,,,,,,,30.0022,,,,
-8059.02,7853.3130,3.2726,5.8189,99.6275,14.0243,64.0687,12.8852,12.9937,33.0223,30.0022,0.7971,36.1622,39.2650,7852.9585
-8059.02,,,5.8189,,,,,,,30.0022,,,,
-8058.02,7852.3296,3.2726,5.8189,99.6311,14.0243,64.0687,12.8852,12.9937,33.0223,30.0022,0.7971,36.0699,39.1319,7852.6875
-8058.02,,,5.8189,,,,,,,30.0022,,,,
-8057.02,7853.1792,3.2726,5.8189,99.6094,14.0243,64.0687,13.8799,12.9937,32.0186,28.9985,0.7971,35.9932,39.0509,7853.1792
-8057.02,,,5.8189,,,,,,,28.9985,,,,
-8056.02,7853.0430,3.2726,5.8178,99.5985,14.0243,64.0687,13.8799,12.9937,32.0186,28.9985,0.7971,36.0049,39.0683,7853.0430
-8056.02,,,5.8178,,,,,,,28.9985,,,,
-8055.02,7853.7598,3.2715,5.8178,99.5841,14.0243,64.0687,12.8852,13.9793,34.0079,30.0022,0.7971,35.9895,39.0509,7853.8896
-8055.02,,,5.8178,,,,,,,30.0022,,,,
-8054.02,7855.5469,3.2715,5.8178,99.6094,14.0243,64.0687,12.8852,13.9793,34.0079,30.0022,0.7971,35.9565,39.0336,7855.5469
-8054.02,,,5.8178,,,,,,,30.0022,,,,
-8053.02,7853.7598,3.2715,5.8178,99.6745,14.0243,64.0687,13.8799,14.9830,33.0223,28.9985,0.7971,36.0272,39.1377,7854.1162
-8053.02,,,5.8178,,,,,,,28.9985,,,,
-8052.02,7854.1162,3.2715,5.8178,99.6853,14.0243,64.0687,13.8799,14.9830,33.0223,28.9985,0.7971,35.9476,38.9931,7853.4019
-8052.02,,,5.8178,,,,,,,28.9985,,,,
-8051.02,7854.8325,3.2726,5.8178,99.6347,14.0243,64.0687,12.8852,12.9937,34.0169,28.0038,0.7971,35.9366,39.0336,7854.8325
-8051.02,,,5.8178,,,,,,,28.0038,,,,
-8050.02,7855.9058,3.2726,5.8178,99.6347,14.0243,64.0687,12.8852,12.9937,34.0169,28.0038,0.7971,35.9813,39.0741,7855.5469
-8050.02,,,5.8178,,,,,,,28.0038,,,,
-8049.02,7855.1890,3.2726,5.8178,99.6347,14.0243,64.0687,14.8745,16.9994,35.0206,30.9968,0.7962,36.0012,39.1088,7855.5469
-8049.02,,,5.8178,,,,,,,30.9968,,,,
-8048.02,7855.1890,3.2715,5.8178,99.6166,14.0243,64.0687,14.8745,16.9994,35.0206,30.9968,0.7971,36.0348,39.1262,7855.5469
-8048.02,,,5.8178,,,,,,,30.9968,,,,
-8047.02,7857.0918,3.2715,5.8167,99.6166,14.0243,64.0687,14.8745,13.9884,33.0223,30.0022,0.7971,35.9932,39.0914,7856.7373
-8047.02,,,5.8167,,,,,,,30.0022,,,,
-8046.02,7855.9058,3.2715,5.8167,99.5913,14.0243,64.0687,14.8745,13.9884,33.0223,30.0022,0.7962,35.9688,39.0509,7855.9058
-8046.02,,,5.8167,,,,,,,30.0022,,,,
-8045.02,7851.9707,3.2715,5.8167,99.5985,14.0243,64.0687,12.8852,13.9884,33.0223,30.0022,0.7971,36.2611,39.4155,7851.7563
-8045.02,,,5.8167,,,,,,,30.0022,,,,
-8044.02,7853.4019,3.2715,5.8167,99.6889,14.0243,64.0687,12.8852,13.9884,33.0223,30.0022,0.7971,36.1132,39.1898,7854.1162
-8044.02,,,5.8167,,,,,,,30.0022,,,,
-8043.02,7853.0430,3.2715,5.8167,99.6636,14.0243,64.0687,14.8745,14.9830,36.0153,30.0022,0.7971,36.0318,39.0914,7853.0430
-8043.02,,,5.8167,,,,,,,30.0022,,,,
-8042.02,7854.1162,3.2715,5.8167,99.6202,14.0243,64.0687,14.8745,14.9830,36.0153,30.0022,0.7971,35.9105,38.9641,7854.4746
-8042.02,,,5.8167,,,,,,,30.0022,,,,
-8041.02,7854.8325,3.2715,5.8167,99.6311,14.0243,64.0687,14.8745,13.9884,35.0206,30.0022,0.7971,35.9788,39.0683,7854.8325
-8041.02,,,5.8167,,,,,,,30.0022,,,,
-8040.02,7854.1162,3.2715,5.8167,99.6202,14.0243,64.0687,14.8745,13.9884,35.0206,30.0022,0.7971,36.0520,39.1088,7854.4746
-8040.02,,,5.8167,,,,,,,30.0022,,,,
-8039.02,7854.8325,3.2715,5.8167,99.6094,14.0243,64.0687,15.8782,14.9830,35.0206,32.0095,0.7972,36.0757,39.1667,7854.8325
-8039.02,,,5.8167,,,,,,,32.0095,,,,
-8038.02,7854.4746,3.2715,5.8167,99.6166,14.0243,64.0687,15.8782,14.9830,35.0206,32.0095,0.7972,36.0978,39.2072,7854.4746
-8038.02,,,5.8167,,,,,,,32.0095,,,,
-8037.02,7855.9058,3.2715,5.8167,99.6094,14.0243,64.0687,12.8852,13.9884,32.0186,28.0038,0.7972,35.9995,39.0741,7855.9058
-8037.02,,,5.8167,,,,,,,28.0038,,,,
-8036.02,7854.8325,3.2715,5.8167,99.6021,14.0243,64.0687,12.8852,13.9884,32.0186,28.0038,0.7972,36.0065,39.0914,7855.3145
-8036.02,,,5.8167,,,,,,,28.0038,,,,
-8035.02,7854.8325,3.2715,5.8167,99.6853,14.0243,64.0687,13.8799,12.9937,33.0223,30.9968,0.7972,36.0168,39.1088,7855.5469
-8035.02,,,5.8167,,,,,,,30.9968,,,,
-8034.02,7858.7681,3.2715,5.8167,99.6564,14.0243,64.0687,13.8799,12.9937,33.0223,30.9968,0.7962,35.9324,39.0683,7858.7681
-8034.02,,,5.8167,,,,,,,30.9968,,,,
-8033.02,7857.4468,3.2715,5.8152,99.6383,14.0243,64.0687,14.8745,15.9867,39.0263,30.0022,0.7971,35.9735,39.0914,7857.6953
-8033.02,,,5.8152,,,,,,,30.0022,,,,
-8032.02,7858.0508,3.2715,5.8152,99.6311,14.0243,64.0687,14.8745,15.9867,39.0263,30.0022,0.7971,35.9509,39.0509,7858.1597
-8032.02,,,5.8152,,,,,,,30.0022,,,,
-8031.02,7857.1079,3.2715,5.8152,99.6202,14.0243,64.0687,13.8799,14.9920,35.0206,30.9968,0.7971,35.9475,39.0336,7856.8618
-8031.02,,,5.8152,,,,,,,30.9968,,,,
-8030.02,7856.9785,3.2715,5.8152,99.6275,14.0243,64.0687,13.8799,14.9920,35.0206,30.9968,0.7977,35.9573,39.0509,7857.3364
-8030.02,,,5.8152,,,,,,,30.9968,,,,
-8029.02,7851.4692,3.2715,5.8152,99.6166,14.0243,64.0687,12.8852,14.9920,38.0317,30.0022,0.7959,36.0516,39.0509,7851.4692
-8029.02,,,5.8152,,,,,,,30.0022,,,,
-8028.02,7854.1162,3.2715,5.8152,99.6094,14.0243,64.0687,12.8852,14.9920,38.0317,30.0022,0.7962,35.9375,39.0046,7854.1162
-8028.02,,,5.8152,,,,,,,30.0022,,,,
-8027.02,7854.8325,3.2715,5.8152,99.5985,14.0243,64.0687,13.8799,14.9920,34.0169,30.9968,0.7962,36.0232,39.1204,7854.8325
-8027.02,,,5.8152,,,,,,,30.9968,,,,
-8026.02,7855.5469,3.2715,5.8152,99.6709,14.0243,64.0687,13.8799,14.9920,34.0169,30.9968,0.7966,36.0468,39.1377,7855.1890
-8026.02,,,5.8152,,,,,,,30.9968,,,,
-8025.02,7856.6206,3.2715,5.8152,99.6492,14.0243,64.0687,14.8745,15.9867,35.0206,33.0132,0.7971,35.9946,39.0972,7856.7373
-8025.02,,,5.8152,,,,,,,33.0132,,,,
-8024.02,7856.6206,3.2715,5.8152,99.6311,14.0243,64.0687,14.8745,15.9867,35.0206,33.0132,0.7981,35.9950,39.0741,7856.6206
-8024.02,,,5.8152,,,,,,,33.0132,,,,
-8023.02,7854.6021,3.2715,5.8152,99.6130,14.0243,64.0687,12.8852,12.9937,32.0186,30.0022,0.7971,36.0578,39.1493,7854.2466
-8023.02,,,5.8152,,,,,,,30.0022,,,,
-8022.02,7855.6694,3.2715,5.8152,99.6166,14.0243,64.0687,12.8852,12.9937,32.0186,30.0022,0.7991,36.0147,39.1088,7856.0249
-8022.02,,,5.8152,,,,,,,30.0022,,,,
-8021.02,7856.5029,3.2715,5.8152,99.6130,14.0243,64.0687,13.8799,15.9867,33.0223,30.9968,0.7971,35.9782,39.0741,7856.9785
-8021.02,,,5.8152,,,,,,,30.9968,,,,
-8020.02,7858.0508,3.2715,5.8152,99.6275,14.0243,64.0687,13.8799,15.9867,33.0223,30.9968,0.7971,35.9634,39.0509,7858.0508
-8020.02,,,5.8152,,,,,,,30.9968,,,,
-8019.02,7856.6206,3.2715,5.8152,99.5949,14.0243,64.0687,13.8799,13.9884,34.0169,30.0022,0.7971,35.9991,39.1088,7856.7373
-8019.02,,,5.8152,,,,,,,30.0022,,,,
-8018.02,7858.1597,3.2715,5.8152,99.6021,14.0243,64.0687,13.8799,13.9884,34.0169,30.0022,0.7971,35.9278,39.0162,7857.8057
-8018.02,,,5.8152,,,,,,,30.0022,,,,
-8017.02,7856.9785,3.2715,5.8152,99.6636,14.0243,64.0687,14.8745,12.9937,31.0239,28.9985,0.7980,36.0314,39.1319,7856.9785
-8017.02,,,5.8152,,,,,,,28.9985,,,,
-8016.02,7856.9785,3.2715,5.8152,99.6383,14.0243,64.0687,14.8745,12.9937,31.0239,28.9985,0.7962,35.9963,39.1088,7857.0918
-8016.02,,,5.8152,,,,,,,28.9985,,,,
-8015.02,7858.0508,3.2726,5.8152,99.6202,14.0243,64.0687,12.8852,12.9937,31.0239,28.9985,0.7971,35.9644,39.0914,7858.4102
-8015.02,,,5.8152,,,,,,,28.9985,,,,
-8014.02,7857.3364,3.2726,5.8142,99.6166,14.0243,64.0687,12.8852,12.9937,31.0239,28.9985,0.7971,36.0245,39.1493,7856.9785
-8014.02,,,5.8142,,,,,,,28.9985,,,,
-8013.02,7857.8057,3.2726,5.8142,99.6166,14.0243,64.0687,13.8799,17.9941,41.0247,30.0022,0.7971,35.9597,39.0741,7857.8057
-8013.02,,,5.8142,,,,,,,30.0022,,,,
-8012.02,7856.6206,3.2726,5.8142,99.6130,14.0243,64.0687,13.8799,17.9941,41.0247,30.0022,0.7951,36.0049,39.1262,7856.6206
-8012.02,,,5.8142,,,,,,,30.0022,,,,
-8011.02,7854.9570,3.2715,5.8142,99.6130,14.0243,64.0687,14.8745,13.9884,34.0169,30.9968,0.7978,36.1312,39.2245,7855.3145
-8011.02,,,5.8142,,,,,,,30.9968,,,,
-8010.02,7854.4746,3.2715,5.8142,99.5949,14.0243,64.0687,14.8745,13.9884,34.0169,30.9968,0.7971,36.0666,39.1493,7854.8325
-8010.02,,,5.8142,,,,,,,30.9968,,,,
-8009.02,7854.4746,3.2715,5.8142,99.5841,14.0243,64.0687,12.8852,13.9884,30.0293,28.0038,0.7971,36.0636,39.1493,7854.4746
-8009.02,,,5.8142,,,,,,,28.0038,,,,
-8008.02,7853.9858,3.2726,5.8142,99.6564,14.0243,64.0687,12.8852,13.9884,30.0293,28.0038,0.7981,35.9913,39.0509,7854.1162
-8008.02,,,5.8142,,,,,,,28.0038,,,,
-8007.02,7854.9570,3.2715,5.8142,99.6455,14.0243,64.0687,13.8799,14.9830,34.0169,30.0022,0.7971,35.9892,39.0683,7854.9570
-8007.02,,,5.8142,,,,,,,30.0022,,,,
-8006.02,7857.3364,3.2715,5.8142,99.6347,14.0243,64.0687,13.8799,14.9830,34.0169,30.0022,0.7971,35.9074,39.0104,7857.3364
-8006.02,,,5.8142,,,,,,,30.0022,,,,
-8005.02,7856.2612,3.2715,5.8142,99.6021,14.0243,64.0687,14.8745,13.9884,33.0223,30.9968,0.7971,36.0228,39.1319,7856.6206
-8005.02,,,5.8142,,,,,,,30.9968,,,,
-8004.02,7857.6953,3.2715,5.8142,99.6166,14.0243,64.0687,14.8745,13.9884,33.0223,30.9968,0.7971,36.0041,39.1088,7858.0508
-8004.02,,,5.8142,,,,,,,30.9968,,,,
-8003.02,7856.7373,3.2715,5.8142,99.6021,14.0243,64.0687,13.8799,13.9884,34.0169,28.9985,0.7971,36.0673,39.1898,7856.6206
-8003.02,,,5.8142,,,,,,,28.9985,,,,
-8002.02,7854.8325,3.2715,5.8142,99.5949,14.0243,64.0687,13.8799,13.9884,34.0169,28.9985,0.7953,36.0693,39.1493,7855.1890
-8002.02,,,5.8142,,,,,,,28.9985,,,,
-8001.02,7854.8325,3.2726,5.8142,99.5841,14.0243,64.0687,14.8745,15.9867,35.0206,32.0095,0.7971,36.0777,39.1609,7854.8325
-8001.02,,,5.8142,,,,,,,32.0095,,,,
-8000.02,7854.4746,3.2726,5.8142,99.5913,14.0243,64.0687,14.8745,15.9867,35.0206,32.0095,0.7971,36.0626,39.1782,7854.8325
-8000.02,,,5.8142,,,,,,,32.0095,,,,
-7999.02,7856.2612,3.2715,5.8142,99.6492,14.0243,64.0687,12.8852,12.9937,32.0186,28.9985,0.7960,35.9669,39.0451,7855.9058
-7999.02,,,5.8142,,,,,,,28.9985,,,,
-7998.02,7854.8325,3.2715,5.8142,99.6347,14.0243,64.0687,12.8852,12.9937,32.0186,28.9985,0.7962,36.0744,39.1609,7854.4746
-7998.02,,,5.8142,,,,,,,28.9985,,,,
-7997.02,7856.6206,3.2715,5.8142,99.6202,14.0243,64.0687,14.8745,18.9978,38.0317,32.0095,0.7971,35.9728,39.0625,7856.9785
-7997.02,,,5.8142,,,,,,,32.0095,,,,
-7996.02,7856.9785,3.2715,5.8142,99.5913,14.0243,64.0687,14.8745,18.9978,38.0317,32.0095,0.7962,36.0127,39.1377,7856.6206
-7996.02,,,5.8142,,,,,,,32.0095,,,,
-7995.02,7858.4102,3.2715,5.8142,99.6021,14.0243,64.0687,14.8745,15.9867,39.0263,33.0042,0.7973,35.9537,39.0799,7858.7681
-7995.02,,,5.8142,,,,,,,33.0042,,,,
-7994.02,7855.6694,3.2715,5.8142,99.6202,14.0243,64.0687,14.8745,15.9867,39.0263,33.0042,0.7951,36.0875,39.2072,7855.5469
-7994.02,,,5.8142,,,,,,,33.0042,,,,
-7993.02,7858.0508,3.2715,5.8142,99.5949,14.0243,64.0687,13.8889,15.9867,37.0280,30.9968,0.7972,35.9723,39.0741,7858.4102
-7993.02,,,5.8142,,,,,,,30.9968,,,,
-7992.02,7858.0508,3.2715,5.8142,99.6166,14.0243,64.0687,13.8889,15.9867,37.0280,30.9968,0.7971,35.9629,39.0741,7857.6953
-7992.02,,,5.8142,,,,,,,30.9968,,,,
-7991.02,7858.0508,3.2715,5.8142,99.6021,14.0243,64.0687,15.8691,13.9884,35.0206,28.9985,0.7951,35.9587,39.0509,7857.6953
-7991.02,,,5.8142,,,,,,,28.9985,,,,
-7990.02,7856.2612,3.2715,5.8142,99.6528,14.0243,64.0687,15.8691,13.9884,35.0206,28.9985,0.7960,36.0188,39.1262,7855.9058
-7990.02,,,5.8142,,,,,,,28.9985,,,,
-7989.02,7855.9058,3.2715,5.8142,99.6347,14.0243,64.0687,14.8745,16.9994,38.0317,35.0025,0.7960,36.0311,39.1319,7855.9058
-7989.02,,,5.8142,,,,,,,35.0025,,,,
-7988.02,7855.9058,3.2715,5.8142,99.6166,14.0243,64.0687,14.8745,16.9994,38.0317,35.0025,0.7962,36.0322,39.1319,7855.9058
-7988.02,,,5.8142,,,,,,,35.0025,,,,
-7987.02,7854.8325,3.2715,5.8142,99.5949,14.0243,64.0687,13.8618,14.9920,33.0223,28.9985,0.7951,36.0622,39.1493,7855.1890
-7987.02,,,5.8142,,,,,,,28.9985,,,,
-7986.02,7854.1162,3.2726,5.8131,99.6166,14.0243,64.0687,13.8618,14.9920,33.0223,28.9985,0.7959,36.0380,39.1262,7854.4746
-7986.02,,,5.8131,,,,,,,28.9985,,,,
-7985.02,7854.1162,3.2726,5.8131,99.6528,14.0243,64.0687,12.8852,13.9884,31.0239,28.9985,0.7962,36.0683,39.1667,7854.1162
-7985.02,,,5.8131,,,,,,,28.9985,,,,
-7984.02,7855.9058,3.2726,5.8131,99.6094,14.0243,64.0687,12.8852,13.9884,31.0239,28.9985,0.7951,36.0551,39.1840,7856.2612
-7984.02,,,5.8131,,,,,,,28.9985,,,,
-7983.02,7856.7373,3.2726,5.8131,99.6311,14.0243,64.0687,12.8852,12.9937,32.0186,27.0092,0.7971,35.9779,39.0914,7856.3794
-7983.02,,,5.8131,,,,,,,27.0092,,,,
-7982.02,7856.2612,3.2726,5.8131,99.6021,14.0243,64.0687,12.8852,12.9937,32.0186,27.0092,0.7962,36.0282,39.1667,7856.3794
-7982.02,,,5.8131,,,,,,,27.0092,,,,
-7981.02,7855.6694,3.2726,5.8131,99.6455,14.0243,64.0687,13.8618,15.9867,34.0169,30.9968,0.7962,36.0692,39.2072,7856.0249
-7981.02,,,5.8131,,,,,,,30.9968,,,,
-7980.02,7854.8325,3.2726,5.8131,99.6311,14.0243,64.0687,13.8618,15.9867,34.0169,30.9968,0.7971,36.1491,39.2477,7854.4746
-7980.02,,,5.8131,,,,,,,30.9968,,,,
-7979.02,7856.6206,3.2726,5.8131,99.6094,14.0243,64.0687,12.8852,13.9884,31.0239,28.9985,0.7956,35.9979,39.1030,7856.3794
-7979.02,,,5.8131,,,,,,,28.9985,,,,
-7978.02,7856.7373,3.2715,5.8131,99.5913,14.0243,64.0687,12.8852,13.9884,31.0239,28.9985,0.7962,36.0134,39.0799,7856.3794
-7978.02,,,5.8131,,,,,,,28.9985,,,,
-7977.02,7857.2212,3.2715,5.8131,99.6166,14.0243,64.0687,14.8745,15.9867,36.0153,30.9968,0.7951,36.0541,39.1667,7857.2212
-7977.02,,,5.8131,,,,,,,30.9968,,,,
-7976.02,7856.7373,3.2715,5.8131,99.6672,14.0243,64.0687,14.8745,15.9867,36.0153,30.9968,0.7949,36.0627,39.1840,7856.7373
-7976.02,,,5.8131,,,,,,,30.9968,,,,
-7975.02,7855.0811,3.2726,5.8131,99.5949,14.0243,64.0687,14.8745,13.9884,35.0206,28.9985,0.7962,36.0751,39.1898,7855.4355
-7975.02,,,5.8131,,,,,,,28.9985,,,,
-7974.02,7856.0249,3.2726,5.8131,99.6202,14.0243,64.0687,14.8745,13.9884,35.0206,28.9985,0.7951,36.0359,39.1493,7855.6694
-7974.02,,,5.8131,,,,,,,28.9985,,,,
-7973.02,7853.7598,3.2726,5.8131,99.6202,14.0243,64.0687,13.8799,13.0027,34.0260,28.9985,0.7951,36.2075,39.3403,7853.4019
-7973.02,,,5.8131,,,,,,,28.9985,,,,
-7972.02,7854.4746,3.2715,5.8116,99.6347,14.0243,64.0687,13.8799,13.0027,34.0260,28.9985,0.7962,36.0577,39.1319,7854.4746
-7972.02,,,5.8116,,,,,,,28.9985,,,,
-7971.02,7855.5469,3.2715,5.8116,99.6275,14.0243,64.0687,12.8852,13.0027,31.0239,28.9985,0.7962,35.9938,39.0509,7855.1890
-7971.02,,,5.8116,,,,,,,28.9985,,,,
-7970.02,7854.9570,3.2726,5.8116,99.6021,14.0243,64.0687,12.8852,13.0027,31.0239,28.9985,0.7951,36.1075,39.2188,7855.3145
-7970.02,,,5.8116,,,,,,,28.9985,,,,
-7969.02,7855.9058,3.2715,5.8116,99.5841,14.0243,64.0687,14.8745,14.9830,35.0206,30.0022,0.7962,36.0567,39.1782,7855.9058
-7969.02,,,5.8116,,,,,,,30.0022,,,,
-7968.02,7856.3794,3.2715,5.8116,99.6347,14.0243,64.0687,14.8745,14.9830,35.0206,30.0022,0.7971,36.0024,39.1030,7856.7373
-7968.02,,,5.8116,,,,,,,30.0022,,,,
-7967.02,7857.3364,3.2715,5.8116,99.6817,14.0243,64.0687,15.8782,17.9941,38.0317,31.9915,0.7981,36.0264,39.1551,7857.3364
-7967.02,,,5.8116,,,,,,,31.9915,,,,
-7966.02,7855.1890,3.2715,5.8116,99.6021,14.0243,64.0687,15.8782,17.9941,38.0317,31.9915,0.7951,36.1588,39.3113,7855.1890
-7966.02,,,5.8116,,,,,,,31.9915,,,,
-7965.02,7855.1890,3.2715,5.8116,99.6130,14.0243,64.0687,14.8745,15.9867,35.0206,31.9915,0.7951,36.0955,39.1782,7855.1890
-7965.02,,,5.8116,,,,,,,31.9915,,,,
-7964.02,7855.1890,3.2715,5.8116,99.6130,14.0243,64.0687,14.8745,15.9867,35.0206,31.9915,0.7962,36.0377,39.1204,7855.1890
-7964.02,,,5.8116,,,,,,,31.9915,,,,
-7963.02,7855.1890,3.2715,5.8116,99.6166,14.0243,64.0687,14.8745,16.9994,37.0280,30.9968,0.7951,36.0021,39.0972,7855.1890
-7963.02,,,5.8116,,,,,,,30.9968,,,,
-7962.02,7856.6206,3.2715,5.8116,99.5985,14.0243,64.0687,14.8745,16.9994,37.0280,30.9968,0.7951,36.0231,39.1204,7856.9785
-7962.02,,,5.8116,,,,,,,30.9968,,,,
-7961.02,7855.9058,3.2715,5.8116,99.5804,14.0243,64.0687,13.8799,17.9941,34.0260,30.0022,0.7951,36.0530,39.1551,7855.9058
-7961.02,,,5.8116,,,,,,,30.0022,,,,
-7960.02,7856.2612,3.2715,5.8116,99.5732,14.0243,64.0687,13.8799,17.9941,34.0260,30.0022,0.7953,36.0183,39.1204,7856.6206
-7960.02,,,5.8116,,,,,,,30.0022,,,,
-7959.02,7855.9058,3.2715,5.8116,99.6311,14.0243,64.0687,14.8745,15.9867,38.0317,30.9968,0.7962,36.0771,39.1956,7855.6694
-7959.02,,,5.8116,,,,,,,30.9968,,,,
-7958.02,7856.0249,3.2726,5.8116,99.6817,14.0243,64.0687,14.8745,15.9867,38.0317,30.9968,0.7962,36.0899,39.2130,7855.6694
-7958.02,,,5.8116,,,,,,,30.9968,,,,
-7957.02,7855.9058,3.2726,5.8116,99.6166,14.0243,64.0687,13.8799,15.9867,33.0223,30.0022,0.7962,36.1492,39.2766,7856.2612
